Source,Stock,Headline,URL,Sentiment
Yahoo Entertainment,Apple,analysishedge funds tailor winwin bets on china,https://finance.yahoo.com/news/analysis-hedge-funds-tailor-win-093800999.html,Bullish
Yahoo Entertainment,Apple,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,Bullish
Yahoo Entertainment,Apple,metas stock closes down snapping session winning streak,https://finance.yahoo.com/news/metas-stock-closes-down-snapping-20-session-winning-streak-211711428.html,Bullish
Yahoo Entertainment,Apple,metas stock falls putting session streak at risk,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html,Bullish
In These Times,Apple,kings of capital,https://inthesetimes.com/article/trump-musk-bezos-authoritarian-right-strongmen,Bullish
pymnts.com,Apple,trustly ceo loyalty and savings will spur consumers to go bankdirect at checkout,https://www.pymnts.com/news/payment-methods/2025/trustly-ceo-loyalty-and-savings-will-spur-consumers-to-go-bank-direct-at-checkout/,Bullish
PCWorld,Apple,best smart plugs  transform your dumb outlets into smart sockets,https://www.pcworld.com/article/583524/best-smart-plugs.html,Bullish
Scottsmitelli.com,Apple,the ideal candidate will be punched in the stomach,https://www.scottsmitelli.com/articles/ideal-candidate/,Bullish
Bengreenfieldlife.com,Apple,bloodwork biomarkers biohacking las vegas optimizing performance and longevity  more with ufc fighter miesha tate,https://bengreenfieldlife.com/podcast/miesha-tate-podcast/,Bullish
Forbes,Apple,chinese search giant baidu surges over  after making chatbot free,https://www.forbes.com/sites/ywang/2025/02/13/chinese-search-giant-baidu-surges-over-11-after-making-chatbot-free/,Bullish
Macworld,Apple,could apple take on nvidia with a standalone graphics card,https://www.macworld.com/article/2588395/why-isnt-apple-cashing-in-on-the-graphics-card-craze.html,Bullish
CNET,Apple,lastminute iphone se  rumors apples new phone could be called the iphone e,https://www.cnet.com/tech/mobile/last-minute-iphone-se-4-rumors-apples-new-phone-could-be-called-the-iphone-16e/,Bullish
ExchangeWire,Apple,lumens josh barnett on increasing roi with attention and the move away from viewability metrics,https://www.exchangewire.com/blog/2025/02/19/lumens-josh-barnett-on-increasing-roi-with-attention-and-the-move-away-from-viewability-metrics/,Bullish
Yahoo Entertainment,Apple,four in five homebuyers to pay more stamp duty from april,https://uk.finance.yahoo.com/news/homeowners-stamp-duty-april-zoopla-060021979.html,Bullish
Wccftech,Apple,m macbook air launch slated for march at the earliest bringing only performance gains to the lineup with no design changes,https://wccftech.com/m4-macbook-air-launch-in-march/,Bullish
ETF Daily News,Apple,asset management one co ltd boosts holdings in apple hospitality reit inc nyseaple,https://www.etfdailynews.com/2025/02/19/asset-management-one-co-ltd-boosts-holdings-in-apple-hospitality-reit-inc-nyseaple/,Bullish
PhoneArena,Apple,standard iphone  models may finally get a big display upgrade  but theres a catch,https://www.phonearena.com/news/standard-iphone-17-models-may-finally-get-a-big-display-upgrade-but-theres-a-catch_id167744,Bullish
ETF Daily News,Apple,apple inc nasdaqaapl shares bought by first hawaiian bank,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-shares-bought-by-first-hawaiian-bank/,Bullish
ETF Daily News,Apple,michael s ryan inc has  million stock holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/michael-s-ryan-inc-has-1-18-million-stock-holdings-in-apple-inc-nasdaqaapl/,Bullish
ETF Daily News,Apple,apple inc nasdaqaapl stake lowered by worth asset management llc,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-stake-lowered-by-worth-asset-management-llc/,Bullish
ETF Daily News,Apple,michael s ryan inc has  million stock holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/michael-s-ryan-inc-has-1-18-million-stock-holdings-in-apple-inc-nasdaqaapl/,Bullish
ETF Daily News,Apple,apple inc nasdaqaapl shares bought by first hawaiian bank,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-shares-bought-by-first-hawaiian-bank/,Bullish
ETF Daily News,Apple,apple inc nasdaqaapl stake lowered by worth asset management llc,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-stake-lowered-by-worth-asset-management-llc/,Bullish
ETF Daily News,Apple,collective family office llc sells  shares of apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/collective-family-office-llc-sells-87-shares-of-apple-inc-nasdaqaapl/,Bullish
ETF Daily News,Apple,international assets investment management llc has  million holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/international-assets-investment-management-llc-has-118-06-million-holdings-in-apple-inc-nasdaqaapl/,Bullish
Stockcharts.com,Apple,ai stocks and their impact on the stock market hype or reality,https://stockcharts.com/articles/chartwatchers/2025/01/ai-stocks-and-their-impact-on-548.html,Bullish
Forbes,Apple,mag  valuations going into earnings,https://www.forbes.com/sites/chuckjones/2025/01/28/mag-7-valuations-going-into-earnings/,Bullish
Ambcrypto.com,Apple,crypto market takes a hit today  heres whats driving the drop,https://ambcrypto.com/crypto-market-takes-a-hit-today-heres-whats-driving-the-drop/,Bullish
Ambcrypto.com,Apple,as jupiter dex focuses on retail adoption jup rises   whats next,https://ambcrypto.com/as-jupiter-dex-focuses-on-retail-adoption-jup-rises-10-whats-next/,Bullish
Macdailynews.com,Apple,apple stock tests key technical level amid worst start since ,https://macdailynews.com/2025/01/24/apple-stock-tests-key-technical-level-amid-worst-start-since-2008/,Bullish
Yahoo Entertainment,Microsoft,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,Bullish
Yahoo Entertainment,Microsoft,metas stock closes down snapping session winning streak,https://finance.yahoo.com/news/metas-stock-closes-down-snapping-20-session-winning-streak-211711428.html,Bullish
Yahoo Entertainment,Microsoft,metas stock falls putting session streak at risk,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html,Bullish
Financial Post,Microsoft,cisco ibm oracle show oldschool tech can be ai winners,https://financialpost.com/investing/cisco-ibm-oracle-can-be-ai-winners,Bullish
The Times of India,Microsoft,china stocks seen ready for change as xis tech detente lifts sentiment,https://economictimes.indiatimes.com/tech/technology/china-stocks-seen-ready-for-sea-change-as-xis-tech-detente-lifts-sentiment/articleshow/118357556.cms,Bullish
The Times of India,Microsoft,stock market today dow jones tumbles  points as us inflation surges to  sp  and nasdaq also slide amid fed rate cut concerns,https://economictimes.indiatimes.com/news/international/us/stock-market-today-dow-jones-tumbles-400-points-as-us-inflation-surges-to-3-sp-500-and-nasdaq-also-slide-amid-fed-rate-cut-concerns/articleshow/118188047.cms,Bullish
The Atlantic,Microsoft,the false ai energy crisis,https://www.theatlantic.com/technology/archive/2025/02/ai-energy-crisis-fossil-fuels/681653/,Bullish
Business Insider,Microsoft,the impact of trumps tariffs is already being felt,https://www.businessinsider.com/economic-impact-trump-trade-war-tariffs-influencers-gold-metals-2025-2,Bullish
Motley Fool Australia,Microsoft,invested in the magnificent seven heres why this fundie doesnt hold  of the stocks,https://www.fool.com.au/2025/02/07/invested-in-the-magnificent-seven-heres-why-this-fundie-doesnt-hold-2-of-the-stocks/,Bullish
The Irish Times,Microsoft,european shares rise as earnings hopes ease trade worries,https://www.irishtimes.com/business/2025/02/06/european-shares-rise-as-earnings-hopes-ease-trade-worries/,Bullish
CNBC,Microsoft,chinas deepseek has taken the world by storm here are the brains powering the ai sensation,https://www.cnbc.com/2025/02/19/china-deepseek-origin-story.html,Bullish
Thurrott.com,Microsoft,microsoft brings more performance improvements to edge,https://www.thurrott.com/cloud/web-browsers/microsoft-edge/317384/microsoft-brings-more-performance-improvements-to-edge,Bullish
Windows Central,Microsoft,deepmind ceo claims google has the ingredients to maintain ai lead over deepseeks exaggerated success  after microsoft ceo satya nadella said google already missed the opportunity to be the default winner,https://www.windowscentral.com/software-apps/deepmind-ceo-claims-google-has-the-ingredients-to-maintain-ai-lead-over-deepseeks-exaggerated-success,Bullish
The Times of India,Microsoft,china stocks seen ready for change as xis tech detente lifts sentiment,https://economictimes.indiatimes.com/tech/technology/china-stocks-seen-ready-for-sea-change-as-xis-tech-detente-lifts-sentiment/articleshow/118357556.cms,Bullish
GlobeNewswire,Microsoft,ai in computer vision industry research  market forecasts competitive landscape key components technology trends applications industry verticals and regional analysis,https://www.globenewswire.com/news-release/2025/02/18/3027535/28124/en/AI-in-Computer-Vision-Industry-Research-2025-2030-Market-Forecasts-Competitive-Landscape-Key-Components-Technology-Trends-Applications-Industry-Verticals-and-Regional-Analysis.html,Bullish
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares bought by winthrop advisory group llc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-bought-by-winthrop-advisory-group-llc/,Bullish
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares bought by ewg elevate inc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-bought-by-ewg-elevate-inc/,Bullish
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares sold by eastover investment advisors llc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-sold-by-eastover-investment-advisors-llc/,Bullish
ETF Daily News,Microsoft,heartwood wealth advisors llc purchases  shares of microsoft co nasdaqmsft,https://www.etfdailynews.com/2025/02/19/heartwood-wealth-advisors-llc-purchases-81-shares-of-microsoft-co-nasdaqmsft/,Bullish
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares purchased by ccm investment advisers llc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-purchased-by-ccm-investment-advisers-llc/,Bullish
SiliconANGLE News,Microsoft,arista networks growth accelerates driven by big ai investments,https://siliconangle.com/2025/02/18/arista-networks-growth-accelerates-driven-big-ai-investments/,Bullish
SiliconANGLE News,Microsoft,arista networks growth accelerates driven by relentless ai investments,https://siliconangle.com/2025/02/18/arista-networks-growth-accelerates-driven-relentless-ai-investments/,Bullish
Financial Post,Microsoft,cisco ibm oracle show oldschool tech can be ai winners,https://financialpost.com/investing/cisco-ibm-oracle-can-be-ai-winners,Bullish
ETF Daily News,Microsoft,sify technologies nasdaqsify vs kanzhun nasdaqbz financial contrast,https://www.etfdailynews.com/2025/02/18/sify-technologies-nasdaqsify-vs-kanzhun-nasdaqbz-financial-contrast/,Bullish
ETF Daily News,Microsoft,headtohead survey hitek global nasdaqhkit vs cai nyseai,https://www.etfdailynews.com/2025/02/18/head-to-head-survey-hitek-global-nasdaqhkit-vs-c3-ai-nyseai/,Bullish
newsBTC,Microsoft,cardano price eyes impulse move after bearish rsi divergence was invalidated heres the target,http://www.newsbtc.com/news/cardano/cardano-eyes-impulse-move/,Bullish
