Source,Stock,Headline,URL,Sentiment
Yahoo Entertainment,Apple,analysishedge funds tailor winwin bets on china,https://finance.yahoo.com/news/analysis-hedge-funds-tailor-win-093800999.html,neutral
Yahoo Entertainment,Apple,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,negative
Yahoo Entertainment,Apple,metas stock closes down snapping session winning streak,https://finance.yahoo.com/news/metas-stock-closes-down-snapping-20-session-winning-streak-211711428.html,negative
Yahoo Entertainment,Apple,metas stock falls putting session streak at risk,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html,negative
In These Times,Apple,kings of capital,https://inthesetimes.com/article/trump-musk-bezos-authoritarian-right-strongmen,neutral
pymnts.com,Apple,trustly ceo loyalty and savings will spur consumers to go bankdirect at checkout,https://www.pymnts.com/news/payment-methods/2025/trustly-ceo-loyalty-and-savings-will-spur-consumers-to-go-bank-direct-at-checkout/,neutral
PCWorld,Apple,best smart plugs  transform your dumb outlets into smart sockets,https://www.pcworld.com/article/583524/best-smart-plugs.html,neutral
Scottsmitelli.com,Apple,the ideal candidate will be punched in the stomach,https://www.scottsmitelli.com/articles/ideal-candidate/,neutral
Bengreenfieldlife.com,Apple,bloodwork biomarkers biohacking las vegas optimizing performance and longevity  more with ufc fighter miesha tate,https://bengreenfieldlife.com/podcast/miesha-tate-podcast/,neutral
Forbes,Apple,chinese search giant baidu surges over  after making chatbot free,https://www.forbes.com/sites/ywang/2025/02/13/chinese-search-giant-baidu-surges-over-11-after-making-chatbot-free/,positive
Macworld,Apple,could apple take on nvidia with a standalone graphics card,https://www.macworld.com/article/2588395/why-isnt-apple-cashing-in-on-the-graphics-card-craze.html,neutral
CNET,Apple,lastminute iphone se  rumors apples new phone could be called the iphone e,https://www.cnet.com/tech/mobile/last-minute-iphone-se-4-rumors-apples-new-phone-could-be-called-the-iphone-16e/,neutral
ExchangeWire,Apple,lumens josh barnett on increasing roi with attention and the move away from viewability metrics,https://www.exchangewire.com/blog/2025/02/19/lumens-josh-barnett-on-increasing-roi-with-attention-and-the-move-away-from-viewability-metrics/,neutral
Yahoo Entertainment,Apple,four in five homebuyers to pay more stamp duty from april,https://uk.finance.yahoo.com/news/homeowners-stamp-duty-april-zoopla-060021979.html,negative
Wccftech,Apple,m macbook air launch slated for march at the earliest bringing only performance gains to the lineup with no design changes,https://wccftech.com/m4-macbook-air-launch-in-march/,positive
ETF Daily News,Apple,asset management one co ltd boosts holdings in apple hospitality reit inc nyseaple,https://www.etfdailynews.com/2025/02/19/asset-management-one-co-ltd-boosts-holdings-in-apple-hospitality-reit-inc-nyseaple/,positive
PhoneArena,Apple,standard iphone  models may finally get a big display upgrade  but theres a catch,https://www.phonearena.com/news/standard-iphone-17-models-may-finally-get-a-big-display-upgrade-but-theres-a-catch_id167744,positive
ETF Daily News,Apple,apple inc nasdaqaapl shares bought by first hawaiian bank,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-shares-bought-by-first-hawaiian-bank/,neutral
ETF Daily News,Apple,michael s ryan inc has  million stock holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/michael-s-ryan-inc-has-1-18-million-stock-holdings-in-apple-inc-nasdaqaapl/,neutral
ETF Daily News,Apple,apple inc nasdaqaapl stake lowered by worth asset management llc,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-stake-lowered-by-worth-asset-management-llc/,neutral
ETF Daily News,Apple,michael s ryan inc has  million stock holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/michael-s-ryan-inc-has-1-18-million-stock-holdings-in-apple-inc-nasdaqaapl/,neutral
ETF Daily News,Apple,apple inc nasdaqaapl shares bought by first hawaiian bank,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-shares-bought-by-first-hawaiian-bank/,neutral
ETF Daily News,Apple,apple inc nasdaqaapl stake lowered by worth asset management llc,https://www.etfdailynews.com/2025/02/19/apple-inc-nasdaqaapl-stake-lowered-by-worth-asset-management-llc/,neutral
ETF Daily News,Apple,collective family office llc sells  shares of apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/collective-family-office-llc-sells-87-shares-of-apple-inc-nasdaqaapl/,neutral
ETF Daily News,Apple,international assets investment management llc has  million holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/international-assets-investment-management-llc-has-118-06-million-holdings-in-apple-inc-nasdaqaapl/,neutral
Stockcharts.com,Apple,ai stocks and their impact on the stock market hype or reality,https://stockcharts.com/articles/chartwatchers/2025/01/ai-stocks-and-their-impact-on-548.html,neutral
